t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
0.05, 3.99834, 0.0999797, 0.01, 0, 3.12405e-05, 0.00780997, 0.2, 0.156199
0.1, 4.00832, 0.100479, 0.03, 6.24811e-07, 0.000140822, 0.0136968, 0.4, 0.117736
0.15, 4.02826, 0.101483, 0.06, 4.84946e-06, 0.000358718, 0.018156, 0.6, 0.0891853
0.2, 4.05819, 0.102997, 0.1, 1.91982e-05, 0.000703579, 0.0215505, 0.8, 0.0678894
0.25, 4.09809, 0.105034, 0.15, 5.43771e-05, 0.00118661, 0.0241468, 1, 0.0519255
0.3, 4.14796, 0.107607, 0.21, 0.000125574, 0.00181415, 0.0261416, 1.2, 0.0398973
0.35, 4.2078, 0.110736, 0.28, 0.000252564, 0.00258942, 0.027681, 1.4, 0.0307869
0.4, 4.27761, 0.114444, 0.36, 0.000459717, 0.00351362, 0.0288734, 1.6, 0.023849
0.45, 4.35739, 0.118756, 0.449999, 0.000775943, 0.00458675, 0.0298002, 1.8, 0.0185359
0.5, 4.44714, 0.123702, 0.549998, 0.00123462, 0.00580802, 0.0305224, 2, 0.0144432
0.55, 4.54685, 0.129316, 0.659996, 0.0018735, 0.00717625, 0.0310859, 2.2, 0.0112712
0.6, 4.65652, 0.135635, 0.779993, 0.00273464, 0.00868999, 0.0315258, 2.4, 0.00879681
0.65, 4.77616, 0.1427, 0.909988, 0.00386432, 0.0103477, 0.0318685, 2.6, 0.00685336
0.7, 4.90575, 0.150556, 1.04998, 0.00531297, 0.0121478, 0.0321342, 2.8, 0.00531567
0.75, 5.0453, 0.159252, 1.19997, 0.00713511, 0.0140888, 0.0323387, 3, 0.00408944
0.8, 5.1948, 0.16884, 1.35995, 0.00938925, 0.0161692, 0.0324939, 3.2, 0.00310336
0.85, 5.35424, 0.179375, 1.52993, 0.0121379, 0.0183874, 0.032609, 3.4, 0.00230332
0.9, 5.52363, 0.190918, 1.7099, 0.0154474, 0.020742, 0.0326915, 3.6, 0.00164815
0.95, 5.70296, 0.203532, 1.89986, 0.0193881, 0.0232317, 0.0327468, 3.8, 0.00110641
1, 5.89221, 0.217284, 2.09981, 0.024034, 0.025855, 0.0327795, 4, 0.000653951
1.05, 6.0914, 0.232244, 2.30974, 0.029463, 0.0286106, 0.0327931, 4.2, 0.000272304
1.1, 6.3005, 0.248488, 2.52965, 0.0357564, 0.0314972, 0.0327905, 4.4, -5.22495e-05
1.15, 6.51952, 0.266093, 2.75953, 0.0429996, 0.0345134, 0.032774, 4.6, -0.000329603
1.2, 6.74844, 0.285142, 2.99939, 0.0512812, 0.0376581, 0.0327456, 4.8, -0.0005674
1.25, 6.98726, 0.30572, 3.24921, 0.0606935, 0.04093, 0.032707, 5, -0.000772468
1.3, 7.23596, 0.327916, 3.499, 0.0709231, 0.0441971, 0.0326595, 5, -0.000949785
1.35, 7.48459, 0.350889, 3.74876, 0.0819688, 0.0474587, 0.032604, 5, -0.00111054
1.4, 7.73315, 0.374638, 3.99848, 0.093829, 0.050714, 0.0325414, 5, -0.00125097
1.45, 7.98164, 0.399163, 4.24816, 0.106502, 0.0539624, 0.0324729, 5, -0.0013706
1.5, 8.23005, 0.424463, 4.49779, 0.119986, 0.0572035, 0.0323994, 5, -0.00146957
1.55, 8.47839, 0.450538, 4.74738, 0.134279, 0.0604368, 0.0323221, 5, -0.00154667
1.6, 8.72664, 0.477388, 4.99693, 0.149379, 0.0636621, 0.032242, 5, -0.00160125
1.65, 8.97481, 0.505013, 5.24642, 0.165284, 0.0668793, 0.0321603, 5, -0.0016342
1.7, 9.22289, 0.533414, 5.49586, 0.181991, 0.0700882, 0.032078, 5, -0.00164695
1.75, 9.47089, 0.562589, 5.74525, 0.199499, 0.0732889, 0.0319959, 5, -0.00164094
1.8, 9.71879, 0.592538, 5.99458, 0.217805, 0.0764815, 0.031915, 5, -0.00161788
1.85, 9.9666, 0.62326, 6.24384, 0.236907, 0.0796661, 0.031836, 5, -0.00158026
1.9, 10.2143, 0.654755, 6.49305, 0.256802, 0.0828431, 0.0317595, 5, -0.00153052
1.95, 10.4619, 0.687022, 6.74219, 0.277489, 0.0860128, 0.031686, 5, -0.00147049
2, 10.7094, 0.720061, 6.99127, 0.298966, 0.0891755, 0.0316159, 5, -0.00140076
2.05, 10.9568, 0.753876, 7.24028, 0.32123, 0.0923315, 0.0315501, 5, -0.00131753
2.1, 11.2042, 0.788468, 7.48921, 0.34428, 0.0954815, 0.031489, 5, -0.00122061
2.15, 11.4513, 0.82383, 7.73807, 0.368114, 0.0986258, 0.0314327, 5, -0.00112564
2.2, 11.6984, 0.859954, 7.98686, 0.392731, 0.101765, 0.0313806, 5, -0.00104332
2.25, 11.9454, 0.896848, 8.23557, 0.418128, 0.104899, 0.0313327, 5, -0.000957662
2.3, 12.1923, 0.934522, 8.48419, 0.444305, 0.108029, 0.0312899, 5, -0.000855687
2.35, 12.439, 0.972968, 8.73273, 0.47126, 0.111155, 0.0312523, 5, -0.000752749
2.4, 12.6856, 1.01218, 8.98119, 0.498991, 0.114278, 0.0312191, 5, -0.000663031
2.45, 12.9321, 1.05216, 9.22956, 0.527499, 0.117398, 0.0311903, 5, -0.00057689
2.5, 13.1785, 1.09291, 9.47784, 0.556781, 0.120516, 0.031166, 5, -0.000485496
2.55, 13.4247, 1.13443, 9.72603, 0.586837, 0.123632, 0.031146, 5, -0.000400973
2.6, 13.6708, 1.17672, 9.97412, 0.617666, 0.126746, 0.0311293, 5, -0.00033266
2.65, 13.9168, 1.21977, 10.2221, 0.649268, 0.129858, 0.0311161, 5, -0.000264419
2.7, 14.1626, 1.2636, 10.47, 0.681641, 0.13297, 0.0311069, 5, -0.00018464
2.75, 14.4083, 1.3082, 10.7178, 0.714786, 0.136081, 0.031101, 5, -0.000117132
2.8, 14.6539, 1.35355, 10.9655, 0.748701, 0.139192, 0.031097, 5, -8.04312e-05
2.85, 14.8993, 1.39966, 11.2131, 0.783387, 0.142302, 0.0310946, 5, -4.8713e-05
2.9, 15.1445, 1.44655, 11.4605, 0.818843, 0.145413, 0.0310947, 5, 2.00933e-06
2.95, 15.3897, 1.49421, 11.7079, 0.855068, 0.148523, 0.0310975, 5, 5.71759e-05
3, 15.6346, 1.54264, 11.9552, 0.892062, 0.151635, 0.0311024, 5, 9.82316e-05
3.05, 15.8794, 1.59182, 12.2023, 0.929826, 0.154746, 0.0311085, 5, 0.00012081
3.1, 16.1241, 1.64176, 12.4493, 0.968358, 0.157859, 0.0311149, 5, 0.00012817
3.15, 16.3686, 1.69247, 12.6962, 1.00766, 0.160972, 0.0311218, 5, 0.00013894
3.2, 16.613, 1.74395, 12.943, 1.04773, 0.164086, 0.0311301, 5, 0.000165072
3.25, 16.8571, 1.79619, 13.1896, 1.08857, 0.167201, 0.0311392, 5, 0.000183456
3.3, 17.1012, 1.84918, 13.4361, 1.13017, 0.170317, 0.031148, 5, 0.000175247
3.35, 17.345, 1.90294, 13.6825, 1.17255, 0.173433, 0.0311562, 5, 0.000164482
3.4, 17.5887, 1.95746, 13.9287, 1.21569, 0.176551, 0.0311649, 5, 0.000173379
3.45, 17.8322, 2.01275, 14.1749, 1.2596, 0.179669, 0.0311741, 5, 0.000183158
3.5, 18.0756, 2.06879, 14.4208, 1.30427, 0.182789, 0.0311828, 5, 0.000174384
3.55, 18.3187, 2.12558, 14.6667, 1.34971, 0.185909, 0.0311907, 5, 0.000158823
3.6, 18.5617, 2.18314, 14.9124, 1.39592, 0.18903, 0.0311982, 5, 0.000150528
3.65, 18.8045, 2.24145, 15.1579, 1.4429, 0.192151, 0.0312055, 5, 0.000145621
3.7, 19.0471, 2.30053, 15.4033, 1.49064, 0.195273, 0.0312125, 5, 0.000138451
3.75, 19.2896, 2.36036, 15.6486, 1.53915, 0.198396, 0.0312191, 5, 0.000133399
3.8, 19.5318, 2.42096, 15.8937, 1.58843, 0.20152, 0.0312258, 5, 0.000133572
3.85, 19.7739, 2.48231, 16.1386, 1.63847, 0.204644, 0.0312322, 5, 0.000127283
3.9, 20.0157, 2.5444, 16.3834, 1.68927, 0.207769, 0.0312374, 5, 0.000104954
3.95, 20.2574, 2.60725, 16.628, 1.74084, 0.210894, 0.0312412, 5, 7.658e-05
4, 20.4989, 2.67085, 16.8725, 1.79317, 0.214019, 0.031244, 5, 5.52277e-05
4.05, 20.7402, 2.73521, 17.1168, 1.84627, 0.217145, 0.0312466, 5, 5.10403e-05
4.1, 20.9812, 2.80034, 17.3609, 1.90013, 0.220271, 0.0312498, 5, 6.50059e-05
4.15, 21.2221, 2.86621, 17.6048, 1.95476, 0.223397, 0.0312531, 5, 6.51689e-05
4.2, 21.4628, 2.93282, 17.8486, 2.01014, 0.226524, 0.0312545, 5, 2.91613e-05
