t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
0.05, 2.50233, 3.07043, 0.0075, 0, 7.50156e-05, 0.025, 0.15, 0.5
0.1, 2.50703, 3.07618, 0.0176527, 7.61611e-07, 0.000278239, 0.05, 0.203054, 0.5
0.15, 2.51338, 3.08398, 0.027557, 3.51738e-06, 0.000575927, 0.075, 0.198087, 0.5
0.2, 2.51958, 3.09158, 0.0372625, 9.10701e-06, 0.000965444, 0.1, 0.194109, 0.5
0.25, 2.52565, 3.09903, 0.0468152, 1.83296e-05, 0.00144558, 0.125, 0.191054, 0.5
0.3, 2.53163, 3.10636, 0.0562587, 3.19811e-05, 0.00201648, 0.15, 0.188871, 0.5
0.35, 2.53754, 3.11361, 0.0656349, 5.0888e-05, 0.0026796, 0.175, 0.187524, 0.5
0.4, 2.5434, 3.1208, 0.0749843, 7.59408e-05, 0.00343769, 0.2, 0.186989, 0.5
0.45, 2.54925, 3.12798, 0.0843471, 0.000108127, 0.00429486, 0.225, 0.187257, 0.5
0.5, 2.55511, 3.13516, 0.0937634, 0.000148569, 0.00525662, 0.25, 0.188328, 0.5
0.55, 2.561, 3.14239, 0.103274, 0.000198564, 0.00633001, 0.275, 0.190217, 0.5
0.6, 2.56695, 3.14969, 0.112921, 0.000259632, 0.00752373, 0.3, 0.192949, 0.5
0.65, 2.57299, 3.1571, 0.122749, 0.000333576, 0.00884837, 0.325, 0.196565, 0.5
0.7, 2.57914, 3.16464, 0.132805, 0.000422553, 0.0103166, 0.35, 0.201116, 0.5
0.75, 2.58543, 3.17236, 0.143138, 0.00052916, 0.0119437, 0.375, 0.206673, 0.5
0.8, 2.5919, 3.18029, 0.153803, 0.000656549, 0.0137475, 0.4, 0.213322, 0.5
0.85, 2.59857, 3.18847, 0.164861, 0.000808571, 0.0157495, 0.425, 0.22117, 0.5
0.9, 2.60549, 3.19696, 0.176377, 0.000989955, 0.0179749, 0.45, 0.230347, 0.5
0.95, 2.6127, 3.2058, 0.188425, 0.00120655, 0.0204538, 0.475, 0.241013, 0.5
1, 2.62024, 3.21505, 0.201091, 0.00146564, 0.023222, 0.5, 0.253359, 0.5
1.05, 2.62816, 3.22477, 0.214468, 0.00177635, 0.0263222, 0.525, 0.26762, 0.5
1.1, 2.63654, 3.23504, 0.228667, 0.00215018, 0.0298056, 0.55, 0.284078, 0.5
1.15, 2.64542, 3.24594, 0.243814, 0.00260179, 0.0337338, 0.575, 0.303077, 0.5
1.2, 2.65491, 3.25757, 0.260057, 0.00314992, 0.0381812, 0.6, 0.325037, 0.5
1.25, 2.66507, 3.27005, 0.277568, 0.00381883, 0.0432384, 0.625, 0.350475, 0.5
1.3, 2.67604, 3.2835, 0.296551, 0.00464017, 0.0490164, 0.65, 0.380028, 0.5
1.35, 2.68793, 3.29808, 0.317251, 0.0056556, 0.0556518, 0.675, 0.414491, 0.5
1.4, 2.7009, 3.31399, 0.339959, 0.00692064, 0.0633142, 0.7, 0.454862, 0.5
1.45, 2.71513, 3.33144, 0.365029, 0.00851005, 0.0722164, 0.725, 0.502407, 0.5
1.5, 2.73085, 3.35072, 0.392894, 0.0105259, 0.0825928, 0.748356, 0.558752, 0.46713
1.55, 2.74833, 3.37216, 0.424074, 0.013107, 0.0942881, 0.751565, 0.625736, 0.064173
1.6, 2.7679, 3.39617, 0.459025, 0.0164123, 0.107354, 0.749367, 0.702142, -0.0439656
1.65, 2.78987, 3.42312, 0.49822, 0.0206362, 0.12191, 0.745428, 0.788439, -0.0787693
1.7, 2.81454, 3.45337, 0.542177, 0.0260217, 0.138105, 0.740624, 0.885709, -0.096088
1.75, 2.84225, 3.48736, 0.59147, 0.0328729, 0.156104, 0.735118, 0.995341, -0.110126
1.8, 2.87339, 3.52556, 0.646738, 0.0415713, 0.176087, 0.728886, 1.11897, -0.124627
