t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
0.05,0,0,0.01,0,0.000100021,0.025,0.2,0.5
0.1,0.00658588,0.00474183,0.03,2.00042e-06,0.000500355,0.05,0.4,0.5
0.15,0.0197586,0.0142262,0.06,1.70111e-05,0.00140205,0.075,0.6,0.5
0.2,0.0395234,0.0284568,0.1,7.30929e-05,0.0030074,0.1,0.8,0.5
0.25,0.0658938,0.047443,0.15,0.000223463,0.0055205,0.125,1,0.5
0.3,0.0988952,0.0712029,0.209999,0.000554691,0.00914775,0.15,1.2,0.5
0.35,0.138569,0.0997653,0.279996,0.00119502,0.0140984,0.175,1.4,0.5
0.4,0.184977,0.133173,0.359988,0.00232286,0.0205851,0.2,1.6,0.5
0.45,0.238204,0.171484,0.449969,0.00417539,0.0288246,0.225,1.8,0.5
0.5,0.298362,0.214775,0.549927,0.00705745,0.0390383,0.25,2,0.5
0.55,0.365592,0.263142,0.659844,0.0113506,0.0514528,0.275,2.2,0.5
0.6,0.440069,0.316703,0.779685,0.0175222,0.066301,0.3,2.4,0.5
0.65,0.522003,0.375597,0.909399,0.026135,0.0838223,0.325,2.6,0.5
0.7,0.611639,0.439984,1.04891,0.0378564,0.104264,0.35,2.8,0.5
0.75,0.709255,0.510047,1.19809,0.0534676,0.127881,0.375,3,0.5
0.8,0.815164,0.585982,1.35679,0.073873,0.15494,0.4,3.2,0.5
0.85,0.929708,0.668001,1.52475,0.100108,0.185716,0.425,3.4,0.5
0.9,1.05325,0.756321,1.70165,0.133345,0.220496,0.45,3.6,0.5
0.95,1.18616,0.851153,1.88705,0.1749,0.259581,0.475,3.8,0.5
1,1.32881,0.952692,2.08035,0.226235,0.303285,0.5,4,0.5
1.05,1.48154,1.0611,2.28077,0.288953,0.351939,0.525,4.2,0.5
1.1,1.64464,1.17647,2.48729,0.364791,0.405666,0.54813,4.4,0.462593
1.15,1.81831,1.29883,2.69862,0.455556,0.462899,0.556505,4.6,0.167511
1.2,2.00261,1.42805,2.91336,0.562727,0.521996,0.551809,4.8,-0.093927
1.25,2.19735,1.56382,3.13007,0.68738,0.581293,0.535233,5,-0.331513
1.3,2.40211,1.70567,3.34736,0.830147,0.639498,0.510233,5.2,-0.5
1.35,2.6163,1.85294,3.56401,0.991281,0.696444,0.485233,5.4,-0.5
1.4,2.83921,2.00492,3.77881,1.1709,0.751967,0.460233,5.6,-0.5
1.45,3.07011,2.16081,3.99061,1.36899,0.805904,0.435233,5.8,-0.5
1.5,3.30817,2.31981,4.19834,1.58543,0.858093,0.410233,6,-0.5
1.55,3.55255,2.48106,4.40105,1.81997,0.908374,0.385233,6.2,-0.5
