t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
0.05, 3.27425, 2.29727, 0.0075, 0, 7.50156e-05, 0.025, 0.15, 0.5
0.1, 3.28049, 2.30142, 0.0225, 1.12523e-06, 0.000375266, 0.05, 0.3, 0.5
0.15, 3.29298, 2.30972, 0.045, 9.56872e-06, 0.00105153, 0.075, 0.45, 0.5
0.2, 3.31173, 2.32217, 0.075, 4.11147e-05, 0.00225555, 0.1, 0.6, 0.5
0.25, 3.33672, 2.33876, 0.1125, 0.000125698, 0.00414038, 0.125, 0.75, 0.5
0.3, 3.36799, 2.35947, 0.1575, 0.000312014, 0.00686081, 0.15, 0.9, 0.5
0.35, 3.40552, 2.38429, 0.209998, 0.000672204, 0.0105738, 0.175, 1.05, 0.5
0.4, 3.44934, 2.41321, 0.269995, 0.00130662, 0.0154388, 0.2, 1.2, 0.5
0.45, 3.49945, 2.4462, 0.337487, 0.0023487, 0.0216185, 0.225, 1.35, 0.5
0.5, 3.55588, 2.48324, 0.412469, 0.00396996, 0.0292787, 0.25, 1.5, 0.5
0.55, 3.61864, 2.52431, 0.494934, 0.00638511, 0.0385896, 0.275, 1.65, 0.5
0.6, 3.68775, 2.56936, 0.584867, 0.00985731, 0.0497257, 0.3, 1.8, 0.5
0.65, 3.76324, 2.61837, 0.682246, 0.0147036, 0.0628667, 0.325, 1.95, 0.5
0.7, 3.84513, 2.6713, 0.787039, 0.0213002, 0.0781979, 0.35, 2.1, 0.5
0.75, 3.93345, 2.72809, 0.899195, 0.0300885, 0.0959111, 0.375, 2.25, 0.5
0.8, 4.02823, 2.78869, 1.01864, 0.0415802, 0.116205, 0.4, 2.4, 0.5
0.85, 4.12951, 2.85305, 1.14528, 0.0563631, 0.139287, 0.425, 2.55, 0.5
0.9, 4.23733, 2.9211, 1.27898, 0.075106, 0.165372, 0.45, 2.7, 0.5
0.95, 4.35173, 2.99278, 1.41953, 0.0985643, 0.194685, 0.475, 2.85, 0.5
1, 4.47277, 3.06799, 1.5667, 0.127583, 0.227464, 0.5, 3, 0.5
1.05, 4.60049, 3.14665, 1.72014, 0.1631, 0.263954, 0.525, 3.15, 0.5
1.1, 4.73495, 3.22867, 1.87943, 0.206149, 0.302601, 0.529728, 3.3, 0.0945637
1.15, 4.87622, 3.31393, 2.04409, 0.257555, 0.341482, 0.513142, 3.45, -0.331725
1.2, 5.02436, 3.40231, 2.2137, 0.317834, 0.379881, 0.48995, 3.6, -0.463838
1.25, 5.17944, 3.49369, 2.38783, 0.38736, 0.417503, 0.46495, 3.75, -0.5
1.3, 5.34155, 3.58791, 2.56608, 0.466429, 0.454219, 0.43995, 3.9, -0.5
1.35, 5.51077, 3.68482, 2.74805, 0.555278, 0.489902, 0.41495, 4.05, -0.5
1.4, 5.68719, 3.78424, 2.93335, 0.654091, 0.524426, 0.38995, 4.2, -0.5
1.45, 5.87091, 3.88596, 3.12162, 0.762997, 0.557666, 0.36495, 4.35, -0.5
1.5, 6.06204, 3.98978, 3.31253, 0.882069, 0.589497, 0.33995, 4.5, -0.5
1.55, 6.26068, 4.09546, 3.50579, 1.01133, 0.619796, 0.31495, 4.65, -0.5
1.6, 6.46696, 4.20273, 3.70115, 1.15073, 0.648438, 0.28995, 4.8, -0.5
1.65, 6.68099, 4.31132, 3.89841, 1.30021, 0.6753, 0.26495, 4.95, -0.5
1.7, 6.90292, 4.4209, 4.09744, 1.45962, 0.700255, 0.23995, 5.1, -0.5
1.75, 7.13287, 4.53114, 4.29817, 1.62878, 0.723179, 0.21495, 5.25, -0.5
1.8, 7.37098, 4.64165, 4.50059, 1.80745, 0.743944, 0.18995, 5.4, -0.5
1.85, 7.61739, 4.75203, 4.70478, 1.99538, 0.762422, 0.16495, 5.55, -0.5
1.9, 7.87226, 4.86182, 4.91088, 2.19222, 0.778481, 0.13995, 5.7, -0.5
1.95, 8.13571, 4.97054, 5.11913, 2.39761, 0.79199, 0.11495, 5.85, -0.5
2, 8.40791, 5.07764, 5.32986, 2.61114, 0.802813, 0.08995, 6, -0.5
2.05, 8.68898, 5.18254, 5.54348, 2.83233, 0.810813, 0.06495, 6.15, -0.5
2.1, 8.97905, 5.28462, 5.76048, 3.06065, 0.815849, 0.03995, 6.3, -0.5
2.15, 9.27824, 5.3832, 5.98148, 3.29553, 0.817778, 0.01495, 6.45, -0.5
