t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
0.05, 3.97349, 0.398688, 0.0075, 0, 7.50156e-05, 0.025, 0.15, 0.5
0.1, 3.98084, 0.40018, 0.0225, 1.12523e-06, 0.000375266, 0.05, 0.3, 0.5
0.15, 3.99554, 0.403171, 0.045, 9.56872e-06, 0.00105153, 0.075, 0.45, 0.5
0.2, 4.01758, 0.407678, 0.075, 4.11147e-05, 0.00225555, 0.1, 0.6, 0.5
0.25, 4.04697, 0.413727, 0.1125, 0.000125698, 0.00405911, 0.119663, 0.75, 0.393259
0.3, 4.08369, 0.421349, 0.1575, 0.000308357, 0.00631478, 0.124665, 0.9, 0.100042
0.35, 4.12773, 0.430588, 0.209998, 0.000639881, 0.00897354, 0.125938, 1.05, 0.0254547
0.4, 4.17909, 0.441491, 0.269996, 0.00117829, 0.01202, 0.126259, 1.2, 0.0064258
0.45, 4.23774, 0.454116, 0.337491, 0.00198961, 0.0154494, 0.126338, 1.35, 0.00157482
0.5, 4.30369, 0.46853, 0.412482, 0.00314827, 0.0192603, 0.126356, 1.5, 0.000360991
0.55, 4.3769, 0.484807, 0.494967, 0.00473715, 0.0234526, 0.12636, 1.65, 8.82359e-05
0.6, 4.45737, 0.503029, 0.584942, 0.00684769, 0.028026, 0.126363, 1.8, 6.33681e-05
0.65, 4.54506, 0.523285, 0.682404, 0.00957986, 0.0329808, 0.126369, 1.95, 0.000106444
0.7, 4.63996, 0.545674, 0.787347, 0.0130422, 0.0383171, 0.126377, 2.1, 0.000169411
0.75, 4.74203, 0.570303, 0.899764, 0.0173518, 0.0440351, 0.126389, 2.25, 0.000238302
0.8, 4.85125, 0.597285, 1.01965, 0.0226343, 0.050135, 0.126405, 2.4, 0.000308039
0.85, 4.96758, 0.626742, 1.14699, 0.0290239, 0.0566172, 0.126423, 2.55, 0.000375918
0.9, 5.09099, 0.658804, 1.28177, 0.0366631, 0.0634818, 0.126445, 2.7, 0.000439973
0.95, 5.22143, 0.69361, 1.42398, 0.0457032, 0.0707293, 0.12647, 2.85, 0.000498607
1, 5.35886, 0.731303, 1.57361, 0.0563038, 0.0783599, 0.126498, 3, 0.000550465
1.05, 5.50322, 0.772037, 1.73063, 0.0686328, 0.086374, 0.126528, 3.15, 0.000594418
1.1, 5.65447, 0.815972, 1.89501, 0.0828668, 0.0947718, 0.126559, 3.3, 0.000628579
1.15, 5.81255, 0.863276, 2.06674, 0.0991905, 0.103554, 0.126591, 3.45, 0.000650807
1.2, 5.97739, 0.914122, 2.24577, 0.117797, 0.11272, 0.126624, 3.6, 0.000660067
1.25, 6.14892, 0.968693, 2.43208, 0.138887, 0.12227, 0.126657, 3.75, 0.000655083
1.3, 6.32707, 1.02718, 2.62563, 0.16267, 0.132205, 0.126689, 3.9, 0.000634376
1.35, 6.51176, 1.08977, 2.82636, 0.189364, 0.142524, 0.126719, 4.05, 0.000597907
1.4, 6.70289, 1.15667, 3.03423, 0.219193, 0.153228, 0.126746, 4.2, 0.000547495
1.45, 6.90038, 1.22809, 3.24918, 0.25239, 0.164317, 0.126771, 4.35, 0.000485702
1.5, 7.10412, 1.30424, 3.47115, 0.289195, 0.17579, 0.126791, 4.5, 0.000411861
1.55, 7.314, 1.38535, 3.70007, 0.329856, 0.187646, 0.126807, 4.65, 0.000320288
1.6, 7.5299, 1.47163, 3.93586, 0.374627, 0.199887, 0.126818, 4.8, 0.000212451
1.65, 7.7517, 1.56332, 4.17843, 0.42377, 0.21251, 0.126823, 4.95, 0.00010229
1.7, 7.97926, 1.66066, 4.42769, 0.477553, 0.225516, 0.126823, 5.1, -2.50798e-06
1.75, 8.21244, 1.76389, 4.68354, 0.536251, 0.238903, 0.126817, 5.25, -0.000119298
1.8, 8.45108, 1.87325, 4.94588, 0.600143, 0.252672, 0.126804, 5.4, -0.000257391
1.85, 8.69502, 1.98899, 5.21456, 0.669515, 0.266821, 0.126784, 5.55, -0.000401241
1.9, 8.94408, 2.11136, 5.48948, 0.74466, 0.281349, 0.126757, 5.7, -0.000536876
1.95, 9.19808, 2.24063, 5.77048, 0.825873, 0.296256, 0.126724, 5.85, -0.000659632
2, 9.45683, 2.37706, 6.05741, 0.913456, 0.31154, 0.126684, 6, -0.000792275
2.05, 9.72011, 2.52088, 6.35011, 1.00771, 0.327199, 0.126635, 6.15, -0.000994814
2.1, 9.98771, 2.67238, 6.6484, 1.10895, 0.343234, 0.126579, 6.3, -0.00112304
2.15, 10.2594, 2.83185, 6.95208, 1.21748, 0.359644, 0.126527, 6.45, -0.00103401
2.2, 10.5349, 2.99953, 7.26097, 1.33362, 0.376427, 0.126469, 6.6, -0.00115133
2.25, 10.8139, 3.17564, 7.57484, 1.45769, 0.393582, 0.126397, 6.75, -0.00144754
2.3, 11.0963, 3.36053, 7.89346, 1.59, 0.411109, 0.126327, 6.9, -0.00139363
2.35, 11.3816, 3.55443, 8.21659, 1.73086, 0.429006, 0.126259, 7.05, -0.0013578
