t,x,y,psi,delta,v,delta_dot
0.05, 0.375, 0, 0.00375078, 0.025, 7.5, 0.5
0.1, 0.92556, 0.00206504, 0.0147712, 0.05, 11.0113, 0.5
0.15, 1.5519, 0.0113175, 0.0335988, 0.075, 12.5282, 0.5
0.2, 2.20393, 0.0332331, 0.0597819, 0.1, 13.0479, 0.5
0.25, 2.85621, 0.0722743, 0.0926257, 0.125, 13.069, 0.5
0.3, 3.4955, 0.131659, 0.13144, 0.15, 12.8408, 0.5
0.35, 4.11451, 0.213494, 0.1756, 0.175, 12.488, 0.5
0.4, 4.70888, 0.31895, 0.224545, 0.2, 12.0729, 0.5
0.45, 5.27561, 0.44839, 0.277766, 0.225, 11.6266, 0.5
0.5, 5.81245, 0.601463, 0.334783, 0.25, 11.1647, 0.5
0.55, 6.31751, 0.777163, 0.395134, 0.275, 10.695, 0.5
0.6, 6.7892, 0.973891, 0.458372, 0.3, 10.2215, 0.5
0.65, 7.2262, 1.18951, 0.524049, 0.325, 9.74594, 0.5
0.7, 7.62747, 1.42143, 0.591721, 0.35, 9.26945, 0.5
0.75, 7.99235, 1.66665, 0.66094, 0.375, 8.79247, 0.5
0.8, 8.32056, 1.92187, 0.731253, 0.4, 8.31525, 0.5
0.85, 8.61227, 2.18358, 0.802199, 0.425, 7.83791, 0.5
0.9, 8.86809, 2.44815, 0.87331, 0.45, 7.3605, 0.5
0.95, 9.08914, 2.71193, 0.944105, 0.475, 6.88307, 0.5
1, 9.27697, 2.97134, 1.00717, 0.45743, 6.40562, -0.351397
1.05, 9.44619, 3.23909, 1.06826, 0.449304, 6.33467, -0.162527
1.1, 9.59976, 3.51851, 1.12807, 0.43851, 6.3768, -0.215883
1.15, 9.73901, 3.81221, 1.18737, 0.427889, 6.50094, -0.212415
1.2, 9.86367, 4.12124, 1.24633, 0.416516, 6.66443, -0.227452
1.25, 9.97293, 4.4461, 1.30503, 0.404503, 6.85478, -0.240268
1.3, 10.0657, 4.78693, 1.36339, 0.391709, 7.06467, -0.255872
1.35, 10.1408, 5.1437, 1.42131, 0.378066, 7.29179, -0.272859
1.4, 10.1969, 5.51628, 1.47864, 0.363482, 7.53563, -0.291685
1.45, 10.2328, 5.90447, 1.53518, 0.347862, 7.79682, -0.312405
1.5, 10.2472, 6.30804, 1.59071, 0.3311, 8.07657, -0.335228
1.55, 10.2388, 6.72678, 1.64494, 0.313083, 8.37651, -0.36034
1.6, 10.2066, 7.16051, 1.69756, 0.293688, 8.69853, -0.387917
1.65, 10.1494, 7.60912, 1.74816, 0.272783, 9.04476, -0.418086
1.7, 10.0663, 8.07261, 1.79631, 0.250239, 9.41749, -0.450883
1.75, 9.95657, 8.55114, 1.84145, 0.22593, 9.81914, -0.486181
1.8, 9.81952, 9.04508, 1.88321, 0.20093, 10.2521, -0.5
1.85, 9.65497, 9.55453, 1.92128, 0.17593, 10.7073, -0.5
1.9, 9.46315, 10.0793, 1.95526, 0.15093, 11.1736, -0.5
1.95, 9.24476, 10.619, 1.98475, 0.12593, 11.6455, -0.5
2, 9.001, 11.1738, 2.0093, 0.10093, 12.1202, -0.5
2.05, 8.73359, 11.7441, 2.02847, 0.0759301, 12.5963, -0.5
2.1, 8.44477, 12.3305, 2.04179, 0.0509301, 13.0731, -0.5
2.15, 8.13733, 12.9342, 2.04882, 0.0259301, 13.5502, -0.5
2.2, 7.81468, 13.557, 2.04908, 0.000930061, 14.0275, -0.5
2.25, 7.48088, 14.2008, 2.0421, -0.0240699, 14.5049, -0.5
2.3, 7.15118, 14.8478, 2.02783, -0.0490699, 14.5226, -0.5
2.35, 6.83582, 15.4891, 2.00662, -0.0740699, 14.2927, -0.5
2.4, 6.54159, 16.1209, 1.97891, -0.0990699, 13.939, -0.5
2.45, 6.27323, 16.7415, 1.94518, -0.12407, 13.5235, -0.5
2.5, 6.03412, 17.3501, 1.9059, -0.14907, 13.077, -0.5
2.55, 5.82668, 17.9457, 1.86154, -0.17407, 12.615, -0.5
2.6, 5.65261, 18.5275, 1.81253, -0.19907, 12.1452, -0.5
2.65, 5.5129, 19.0941, 1.75933, -0.22407, 11.6716, -0.5
2.7, 5.40798, 19.644, 1.70238, -0.24907, 11.1961, -0.5
2.75, 5.33766, 20.1753, 1.64387, -0.266437, 10.7196, -0.347341
2.8, 5.3, 20.6897, 1.59232, -0.244854, 10.3155, 0.431654
2.85, 5.2889, 21.2056, 1.54289, -0.235032, 10.3196, 0.196448
2.9, 5.30343, 21.7262, 1.49582, -0.22223, 10.4154, 0.256047
2.95, 5.34307, 22.254, 1.45057, -0.210587, 10.5856, 0.232855
3, 5.40773, 22.7892, 1.40709, -0.198982, 10.7818, 0.232094
3.05, 5.49729, 23.3314, 1.3653, -0.187852, 10.9908, 0.222594
3.1, 5.61158, 23.8796, 1.32517, -0.177232, 11.2015, 0.212413
3.15, 5.75028, 24.4329, 1.28664, -0.167296, 11.4083, 0.198715
3.2, 5.91297, 24.99, 1.24961, -0.158206, 11.6066, 0.181799
3.25, 6.09911, 25.5495, 1.21393, -0.150154, 11.7925, 0.16105
3.3, 6.30806, 26.1099, 1.1794, -0.143344, 11.9624, 0.136198
3.35, 6.5391, 26.6697, 1.14575, -0.138004, 12.1124, 0.106788
3.4, 6.79143, 27.2272, 1.11266, -0.134374, 12.2383, 0.0726112
3.45, 7.06423, 27.7804, 1.07973, -0.132685, 12.336, 0.0337804
3.5, 7.35662, 28.3272, 1.04652, -0.133128, 12.401, -0.00887485
3.55, 7.66771, 28.8652, 1.01255, -0.135792, 12.4292, -0.0532773
3.6, 7.9966, 29.3918, 0.977406, -0.140578, 12.4179, -0.0957179
3.65, 8.34235, 29.9044, 0.940751, -0.147133, 12.3665, -0.131099
3.7, 8.70406, 30.4005, 0.902421, -0.154839, 12.2782, -0.154119
3.75, 9.08086, 30.8777, 0.862452, -0.162885, 12.1605, -0.160913
3.8, 9.47201, 31.3343, 0.821072, -0.170389, 12.0248, -0.15009
3.85, 9.87697, 31.7692, 0.77867, -0.176524, 11.8853, -0.122695
3.9, 10.2954, 32.1821, 0.735737, -0.180596, 11.757, -0.0814334
