t,x,y,psi,delta,v,delta_dot
0.05, 0.1, 0, 0, 0, 2, 0
0.1, 0.2, 0, 1.99979e-05, 0.000249974, 2, 0.00499948
0.15, 0.3, 3.99958e-06, 7.99792e-05, 0.000749766, 2, 0.00999583
0.2, 0.4, 1.99954e-05, 0.000199904, 0.00149906, 2, 0.0149859
0.25, 0.5, 5.99763e-05, 0.000399697, 0.0024974, 2, 0.0199667
0.3, 0.6, 0.000139916, 0.000699231, 0.00374414, 2, 0.0249349
0.35, 0.7, 0.000279762, 0.00111832, 0.00523853, 2, 0.0298876
0.4, 0.8, 0.000503426, 0.00167671, 0.00697961, 2, 0.0348216
0.45, 0.899999, 0.000838767, 0.00239405, 0.0089663, 2, 0.0397339
0.5, 0.999998, 0.00131758, 0.00328991, 0.0111974, 2, 0.0446213
0.55, 1.1, 0.00197556, 0.00438376, 0.0136714, 2, 0.0494808
0.6, 1.19999, 0.0028523, 0.00569495, 0.0163869, 2, 0.0543094
0.65, 1.29999, 0.00399128, 0.0072427, 0.0193421, 2, 0.059104
0.7, 1.39998, 0.0054398, 0.00904612, 0.0225352, 2, 0.0638618
0.75, 1.49997, 0.00724897, 0.0111242, 0.0259641, 2, 0.0685796
0.8, 1.59995, 0.00947372, 0.0134957, 0.0296269, 2, 0.0732545
0.85, 1.69992, 0.0121727, 0.0161794, 0.033521, 2, 0.0778837
0.9, 1.79988, 0.0154083, 0.0191938, 0.0376443, 2, 0.0824642
0.95, 1.89983, 0.0192466, 0.0225573, 0.0419939, 2, 0.0869931
1, 1.99975, 0.0237573, 0.0262881, 0.0465673, 2, 0.0914677
1.05, 2.09965, 0.0290137, 0.0304042, 0.0513616, 2, 0.0958851
1.1, 2.19951, 0.0350926, 0.0349237, 0.0563737, 2, 0.100243
1.15, 2.29933, 0.0420745, 0.0398642, 0.0616006, 2, 0.104537
1.2, 2.39909, 0.0500432, 0.0452434, 0.0670389, 2, 0.108767
1.25, 2.49878, 0.0590857, 0.0510788, 0.0726853, 2, 0.112928
1.3, 2.59839, 0.0692926, 0.0573877, 0.0785363, 2, 0.117019
1.35, 2.6979, 0.0807575, 0.0641871, 0.0845882, 2, 0.121037
1.4, 2.79728, 0.0935773, 0.0714943, 0.0908371, 2, 0.124979
1.45, 2.89651, 0.107852, 0.079326, 0.0972793, 2, 0.128844
1.5, 2.99557, 0.123684, 0.0876991, 0.103911, 2, 0.132627
1.55, 3.09442, 0.141179, 0.0966302, 0.110727, 2, 0.136328
1.6, 3.19302, 0.160445, 0.106136, 0.117724, 2, 0.139943
1.65, 3.29133, 0.181592, 0.116233, 0.124898, 2, 0.143471
1.7, 3.38931, 0.204734, 0.126937, 0.132243, 2, 0.14691
1.75, 3.4869, 0.229985, 0.138264, 0.139756, 2, 0.150256
1.8, 3.58404, 0.257462, 0.150232, 0.147431, 2, 0.153509
1.85, 3.68066, 0.287283, 0.162856, 0.155265, 2, 0.156665
1.9, 3.7767, 0.319567, 0.176152, 0.163251, 2, 0.159724
1.95, 3.87206, 0.354433, 0.190136, 0.171385, 2, 0.162683
2, 3.96667, 0.392004, 0.204824, 0.179662, 2, 0.16554
2.05, 4.06041, 0.432397, 0.220233, 0.188077, 2, 0.168294
2.1, 4.15319, 0.475734, 0.236378, 0.196624, 2, 0.170943
2.15, 4.24487, 0.522133, 0.253275, 0.205298, 2, 0.173485
2.2, 4.33533, 0.57171, 0.270941, 0.214094, 2, 0.175918
2.25, 4.42443, 0.62458, 0.289391, 0.223006, 2, 0.178241
2.3, 4.51202, 0.680852, 0.308642, 0.232029, 2, 0.180454
2.35, 4.59792, 0.740635, 0.328709, 0.241157, 2, 0.182553
2.4, 4.68195, 0.804028, 0.349609, 0.250383, 2, 0.184538
2.45, 4.76393, 0.871127, 0.371359, 0.259704, 2, 0.186408
2.5, 4.84363, 0.94202, 0.393975, 0.269112, 2, 0.188161
2.55, 4.92085, 1.01679, 0.417472, 0.278602, 2, 0.189797
2.6, 4.99533, 1.09549, 0.441868, 0.288167, 2, 0.191314
2.65, 5.06683, 1.1782, 0.46718, 0.297803, 2, 0.192712
2.7, 5.13508, 1.26495, 0.493424, 0.307502, 2, 0.193989
2.75, 5.19978, 1.35577, 0.520616, 0.31726, 2, 0.195145
2.8, 5.26063, 1.45067, 0.548775, 0.327069, 2, 0.196179
2.85, 5.31732, 1.54966, 0.577916, 0.336923, 2, 0.19709
2.9, 5.36951, 1.65269, 0.608058, 0.346817, 2, 0.197878
2.95, 5.41685, 1.75973, 0.639218, 0.356744, 2, 0.198543
3, 5.45898, 1.87068, 0.671412, 0.366698, 2, 0.199083
3.05, 5.4955, 1.98546, 0.704659, 0.376673, 2, 0.199499
3.1, 5.52604, 2.10392, 0.738976, 0.386663, 2, 0.19979
3.15, 5.55018, 2.2259, 0.77438, 0.396661, 2, 0.199957
3.2, 5.56752, 2.35118, 0.81089, 0.40666, 2, 0.199998
3.25, 5.57762, 2.47953, 0.848524, 0.416656, 2, 0.199915
3.3, 5.58007, 2.61065, 0.887298, 0.426642, 2, 0.199706
3.35, 5.57442, 2.74423, 0.927231, 0.43661, 2, 0.199373
3.4, 5.56025, 2.87986, 0.968341, 0.446556, 2, 0.198915
3.45, 5.53713, 3.01713, 1.01065, 0.456473, 2, 0.198333
3.5, 5.50464, 3.15554, 1.05416, 0.466354, 2, 0.197627
3.55, 5.46238, 3.29456, 1.09891, 0.476194, 2, 0.196797
3.6, 5.40995, 3.43359, 1.1449, 0.485986, 2, 0.195845
3.65, 5.34701, 3.57195, 1.19216, 0.495725, 2, 0.19477
3.7, 5.2732, 3.70894, 1.2407, 0.505403, 2, 0.193573
3.75, 5.18824, 3.84375, 1.29054, 0.515016, 2, 0.192255
3.8, 5.09188, 3.97555, 1.34169, 0.524557, 2, 0.190817
3.85, 4.98393, 4.10341, 1.39417, 0.53402, 2, 0.18926
3.9, 4.86425, 4.22635, 1.448, 0.543399, 2, 0.187585
3.95, 4.73279, 4.34333, 1.50319, 0.552689, 2, 0.185792
4, 4.58957, 4.45326, 1.55976, 0.561883, 2, 0.183883
4.05, 4.43471, 4.55497, 1.61772, 0.570976, 2, 0.181859
4.1, 4.26842, 4.64727, 1.67708, 0.579962, 2, 0.179722
4.15, 4.09105, 4.72892, 1.73785, 0.588835, 2, 0.177472
4.2, 3.90306, 4.79863, 1.80005, 0.597591, 2, 0.175112
4.25, 3.70504, 4.85511, 1.86369, 0.606223, 2, 0.172642
4.3, 3.49774, 4.89704, 1.92877, 0.614726, 2, 0.170064
4.35, 3.28205, 4.92312, 1.99531, 0.623095, 2, 0.16738
4.4, 3.05904, 4.93206, 2.06331, 0.631325, 2, 0.164591
4.45, 2.82995, 4.92262, 2.13277, 0.63941, 2, 0.161699
4.5, 2.59618, 4.89359, 2.20371, 0.647345, 2, 0.158707
4.55, 2.35935, 4.84387, 2.27612, 0.655126, 2, 0.155615
4.6, 2.12122, 4.77246, 2.35, 0.662747, 2, 0.152425
4.65, 1.88375, 4.67847, 2.42535, 0.670204, 2, 0.149141
4.7, 1.64908, 4.56119, 2.50217, 0.677492, 2, 0.145763
4.75, 1.41953, 4.42008, 2.58045, 0.684607, 2, 0.142295
4.8, 1.19754, 4.25482, 2.66019, 0.691544, 2, 0.138737
4.85, 0.985735, 4.06533, 2.74138, 0.698299, 2, 0.135093
4.9, 0.78683, 3.85182, 2.824, 0.704867, 2, 0.131364
4.95, 0.603643, 3.61477, 2.90805, 0.711244, 2, 0.127553
5, 0.439057, 3.355, 2.99349, 0.717428, 2, 0.123662
5.05, 0.29598, 3.07369, 3.08032, 0.723412, 2, 0.119694
5.1, 0.177305, 2.77236, 3.16851, 0.729195, 2, 0.115652
5.15, 0.0858692, 2.45293, 3.25804, 0.734772, 2, 0.111537
5.2, 0.024399, 2.11771, 3.34887, 0.740139, 2, 0.107352
5.25, -0.00454038, 1.76941, 3.44099, 0.745294, 2, 0.1031
5.3, 0.00139779, 1.41113, 3.53435, 0.750234, 2, 0.0987841
5.35, 0.0442841, 1.04633, 3.62892, 0.754954, 2, 0.0944061
5.4, 0.125854, 0.678857, 3.72465, 0.759452, 2, 0.0899692
5.45, 0.247448, 0.312872, 3.82152, 0.763726, 2, 0.085476
5.5, 0.409957, -0.0471704, 3.91946, 0.767773, 2, 0.0809294
5.55, 0.613769, -0.396573, 4.01844, 0.771589, 2, 0.0763322
5.6, 0.858719, -0.730457, 4.1184, 0.775174, 2, 0.0716873
5.65, 1.14405, -1.04382, 4.21929, 0.778523, 2, 0.0669976
5.7, 1.46838, -1.33163, 4.32106, 0.781637, 2, 0.0622661
