t,x,y,psi,delta,v,delta_dot
0.05, 0.0125, 0, 0.000125026, 0.025, 0.25, 0.5
0.1, 0.0371875, 3.08658e-06, 0.000619188, 0.05, 0.49375, 0.5
0.15, 0.0737578, 2.57305e-05, 0.00171836, 0.075, 0.731406, 0.5
0.2, 0.121914, 0.00010848, 0.00365105, 0.1, 0.963121, 0.5
0.25, 0.181366, 0.000325542, 0.00663924, 0.125, 1.18904, 0.5
0.3, 0.25183, 0.000793378, 0.0108992, 0.15, 1.40932, 0.5
0.35, 0.333029, 0.00167842, 0.0166422, 0.175, 1.62408, 0.5
0.4, 0.424691, 0.00320401, 0.0240755, 0.2, 1.83348, 0.5
0.45, 0.526543, 0.00565664, 0.0334029, 0.225, 2.03764, 0.5
0.5, 0.638316, 0.00939156, 0.0448253, 0.25, 2.2367, 0.5
0.55, 0.759733, 0.0148378, 0.0585422, 0.275, 2.43079, 0.5
0.6, 0.89051, 0.0225025, 0.0747515, 0.3, 2.62002, 0.5
0.65, 1.03034, 0.0329748, 0.093651, 0.325, 2.80452, 0.5
0.7, 1.17891, 0.046929, 0.115439, 0.35, 2.9844, 0.5
0.75, 1.33585, 0.0651267, 0.140041, 0.371253, 3.15979, 0.425058
0.8, 1.50076, 0.088373, 0.167242, 0.38766, 3.3308, 0.328133
0.85, 1.67319, 0.117484, 0.196809, 0.399903, 3.49753, 0.244868
0.9, 1.85267, 0.153268, 0.2285, 0.408573, 3.66009, 0.173407
0.95, 2.03863, 0.196517, 0.262074, 0.41418, 3.81859, 0.112136
1, 2.23051, 0.247986, 0.29729, 0.417163, 3.97312, 0.0596542
1.05, 2.42765, 0.308385, 0.333914, 0.4179, 4.1238, 0.0147494
1.1, 2.62939, 0.37837, 0.371722, 0.416719, 4.2707, -0.0236257
1.15, 2.83502, 0.458531, 0.4105, 0.4139, 4.41393, -0.0563741
1.2, 3.04378, 0.549391, 0.450049, 0.409687, 4.55358, -0.0842729
1.25, 3.25492, 0.651395, 0.49018, 0.404287, 4.68974, -0.107991
1.3, 3.46765, 0.764913, 0.530718, 0.397882, 4.8225, -0.128101
1.35, 3.68119, 0.890235, 0.571501, 0.390627, 4.95194, -0.145098
1.4, 3.89475, 1.02757, 0.612379, 0.382657, 5.07814, -0.159404
1.45, 4.10755, 1.17706, 0.653216, 0.374088, 5.20119, -0.171382
1.5, 4.31883, 1.33875, 0.693885, 0.365021, 5.32116, -0.181343
1.55, 4.52787, 1.51265, 0.734272, 0.355543, 5.43813, -0.189554
1.6, 4.73394, 1.69866, 0.774269, 0.345731, 5.55217, -0.196245
1.65, 4.93639, 1.89665, 0.813782, 0.33565, 5.66337, -0.201614
1.7, 5.13458, 2.10642, 0.852724, 0.325359, 5.77179, -0.205828
1.75, 5.32793, 2.32773, 0.891016, 0.314907, 5.87749, -0.209034
1.8, 5.5159, 2.56029, 0.928585, 0.304339, 5.98055, -0.211357
1.85, 5.69802, 2.80376, 0.965368, 0.293694, 6.08104, -0.212905
1.9, 5.87385, 3.0578, 1.00131, 0.283005, 6.17901, -0.213771
1.95, 6.04301, 3.32201, 1.03635, 0.272304, 6.27454, -0.214036
2, 6.20518, 3.596, 1.07045, 0.261615, 6.36768, -0.213769
2.05, 6.3601, 3.87934, 1.10356, 0.250964, 6.45848, -0.213031
2.1, 6.50755, 4.1716, 1.13566, 0.24037, 6.54702, -0.211874
2.15, 6.64736, 4.47236, 1.1667, 0.229853, 6.63335, -0.210346
2.2, 6.77942, 4.78118, 1.19666, 0.219428, 6.71751, -0.208486
2.25, 6.90367, 5.09765, 1.22552, 0.209112, 6.79957, -0.20633
2.3, 7.02009, 5.42132, 1.25326, 0.198916, 6.87959, -0.203909
2.35, 7.12871, 5.75181, 1.27985, 0.188854, 6.9576, -0.201253
2.4, 7.22959, 6.08872, 1.3053, 0.178934, 7.03366, -0.198386
2.45, 7.32284, 6.43165, 1.32958, 0.169168, 7.10781, -0.195331
2.5, 7.4086, 6.78027, 1.35269, 0.159562, 7.18012, -0.192112
2.55, 7.48705, 7.13421, 1.37462, 0.150125, 7.25062, -0.188746
2.6, 7.55838, 7.49316, 1.39538, 0.140862, 7.31935, -0.185253
2.65, 7.62283, 7.85681, 1.41496, 0.13178, 7.38637, -0.181651
2.7, 7.68066, 8.22488, 1.43337, 0.122882, 7.45171, -0.177958
2.75, 7.73214, 8.5971, 1.4506, 0.114172, 7.51541, -0.174189
2.8, 7.77757, 8.97325, 1.46668, 0.105654, 7.57753, -0.170362
2.85, 7.81726, 9.35308, 1.48159, 0.0973296, 7.63809, -0.166494
2.9, 7.85155, 9.73641, 1.49536, 0.0891996, 7.69714, -0.162601
2.95, 7.88077, 10.123, 1.50799, 0.0812645, 7.75471, -0.158701
3, 7.90528, 10.5128, 1.5195, 0.0735239, 7.81084, -0.154812
3.05, 7.92545, 10.9056, 1.52989, 0.0659762, 7.86557, -0.150954
3.1, 7.94164, 11.3012, 1.53919, 0.0586189, 7.91893, -0.147146
3.15, 7.95423, 11.6995, 1.5474, 0.0514484, 7.97096, -0.14341
3.2, 7.96362, 12.1005, 1.55453, 0.04446, 8.02169, -0.13977
3.25, 7.97018, 12.504, 1.56061, 0.0376474, 8.07114, -0.136251
3.3, 7.97432, 12.91, 1.56565, 0.0310033, 8.11936, -0.132882
3.35, 7.97642, 13.3183, 1.56965, 0.0245185, 8.16638, -0.129695
3.4, 7.97689, 13.7289, 1.57264, 0.0181824, 8.21222, -0.126723
3.45, 7.97612, 14.1417, 1.57462, 0.0119821, 8.25692, -0.124005
3.5, 7.97454, 14.5568, 1.5756, 0.00590299, 8.30049, -0.121583
3.55, 7.97253, 14.9739, 1.57559, -7.1901e-05, 8.34298, -0.119498
3.6, 7.97053, 15.3931, 1.57459, -0.00596152, 8.38441, -0.117792
3.65, 7.96893, 15.8144, 1.5726, -0.0117866, 8.4248, -0.116502
3.7, 7.96816, 16.2376, 1.56963, -0.0175692, 8.46418, -0.11565
3.75, 7.96866, 16.6627, 1.56566, -0.0233311, 8.50257, -0.115238
3.8, 7.97085, 17.0897, 1.56069, -0.029093, 8.54001, -0.115239
3.85, 7.97519, 17.5185, 1.5547, -0.0348725, 8.57651, -0.115589
3.9, 7.98212, 17.949, 1.54769, -0.0406822, 8.61209, -0.116194
3.95, 7.9921, 18.3813, 1.53964, -0.0465284, 8.64679, -0.116926
4, 8.00562, 18.8151, 1.53053, -0.0524101, 8.68062, -0.117633
4.05, 8.02316, 19.2504, 1.52036, -0.0583174, 8.71361, -0.118147
