t,x,y,psi,delta,v,delta_dot
0.05, 0.0125, 0, 0.000125026, 0.025, 0.25, 0.5
0.1, 0.0371875, 3.08658e-06, 0.000619188, 0.05, 0.49375, 0.5
0.15, 0.0737578, 2.57305e-05, 0.00171836, 0.075, 0.731406, 0.5
0.2, 0.121914, 0.00010848, 0.00365105, 0.1, 0.963121, 0.5
0.25, 0.181366, 0.000325542, 0.00663924, 0.125, 1.18904, 0.5
0.3, 0.25183, 0.000793378, 0.0108992, 0.15, 1.40932, 0.5
0.35, 0.333029, 0.00167842, 0.0166422, 0.175, 1.62408, 0.5
0.4, 0.424691, 0.00320401, 0.0240755, 0.2, 1.83348, 0.5
0.45, 0.526543, 0.00565664, 0.0334029, 0.225, 2.03764, 0.5
0.5, 0.638316, 0.00939156, 0.0448253, 0.25, 2.2367, 0.5
0.55, 0.759733, 0.0148378, 0.0585422, 0.275, 2.43079, 0.5
0.6, 0.89051, 0.0225025, 0.0747515, 0.3, 2.62002, 0.5
0.65, 1.03034, 0.0329748, 0.093651, 0.325, 2.80452, 0.5
0.7, 1.17891, 0.046929, 0.115439, 0.35, 2.9844, 0.5
0.75, 1.33585, 0.0651267, 0.140314, 0.375, 3.15979, 0.5
0.8, 1.50075, 0.088418, 0.168195, 0.39637, 3.3308, 0.42741
0.85, 1.67316, 0.117693, 0.198819, 0.412656, 3.49753, 0.325711
0.9, 1.85256, 0.153838, 0.231911, 0.424581, 3.66009, 0.238507
0.95, 2.03838, 0.197721, 0.267194, 0.432771, 3.81859, 0.163789
1, 2.22998, 0.250171, 0.304386, 0.437761, 3.97312, 0.0998133
1.05, 2.4267, 0.311968, 0.343216, 0.440015, 4.1238, 0.0450741
1.1, 2.62778, 0.383826, 0.383419, 0.439929, 4.2707, -0.00172772
1.15, 2.83245, 0.466387, 0.424747, 0.437843, 4.41393, -0.0417086
1.2, 3.0399, 0.560212, 0.466962, 0.434052, 4.55358, -0.0758265
1.25, 3.24928, 0.665772, 0.509843, 0.428807, 4.68974, -0.104901
1.3, 3.45974, 0.783451, 0.553184, 0.422325, 4.8225, -0.129635
1.35, 3.67041, 0.913538, 0.596795, 0.414794, 4.95194, -0.150627
1.4, 3.88043, 1.05623, 0.6405, 0.406374, 5.07814, -0.168389
1.45, 4.08894, 1.21164, 0.684139, 0.397206, 5.20119, -0.183358
1.5, 4.29513, 1.37979, 0.727563, 0.387411, 5.32116, -0.195908
1.55, 4.49819, 1.56062, 0.770638, 0.377093, 5.43813, -0.206355
1.6, 4.69736, 1.754, 0.813241, 0.366345, 5.55217, -0.214974
1.65, 4.89194, 1.95973, 0.855261, 0.355245, 5.66337, -0.221995
1.7, 5.08126, 2.17754, 0.896598, 0.343864, 5.77179, -0.227618
1.75, 5.26472, 2.40712, 0.937159, 0.332263, 5.87749, -0.232013
1.8, 5.44177, 2.6481, 0.976863, 0.320497, 5.98055, -0.235326
1.85, 5.61192, 2.90008, 1.01564, 0.308613, 6.08104, -0.237682
1.9, 5.77476, 3.16263, 1.05341, 0.296654, 6.17901, -0.239188
1.95, 5.92993, 3.4353, 1.09013, 0.284657, 6.27454, -0.239938
2, 6.07715, 3.7176, 1.12574, 0.272656, 6.36768, -0.240012
2.05, 6.21617, 4.00907, 1.1602, 0.260682, 6.45848, -0.239479
2.1, 6.34683, 4.30921, 1.19346, 0.248762, 6.54702, -0.238401
2.15, 6.46903, 4.61755, 1.22549, 0.236921, 6.63335, -0.23683
2.2, 6.58272, 4.9336, 1.25627, 0.22518, 6.71751, -0.234815
2.25, 6.6879, 5.2569, 1.28576, 0.21356, 6.79957, -0.232396
2.3, 6.78463, 5.587, 1.31395, 0.202079, 6.87959, -0.229611
2.35, 6.873, 5.92346, 1.34082, 0.190755, 6.9576, -0.226494
2.4, 6.95317, 6.26589, 1.36636, 0.179601, 7.03366, -0.223076
2.45, 7.02532, 6.61388, 1.39056, 0.168632, 7.10781, -0.219386
2.5, 7.08967, 6.96707, 1.41342, 0.157859, 7.18012, -0.21545
2.55, 7.14649, 7.32512, 1.43493, 0.147295, 7.25062, -0.211294
2.6, 7.19606, 7.68771, 1.45511, 0.136947, 7.31935, -0.206942
2.65, 7.23869, 8.05456, 1.47395, 0.126826, 7.38637, -0.202419
2.7, 7.27472, 8.4254, 1.49145, 0.116939, 7.45171, -0.197745
2.75, 7.3045, 8.79999, 1.50764, 0.107292, 7.51541, -0.192944
2.8, 7.32842, 9.17811, 1.52253, 0.0978901, 7.57753, -0.188038
2.85, 7.34684, 9.55957, 1.53612, 0.0887376, 7.63809, -0.18305
2.9, 7.36019, 9.9442, 1.54843, 0.0798376, 7.69714, -0.178001
2.95, 7.36886, 10.3318, 1.55949, 0.0711919, 7.75471, -0.172913
3, 7.37327, 10.7224, 1.56932, 0.0628014, 7.81084, -0.167811
3.05, 7.37385, 11.1156, 1.57792, 0.0546656, 7.86557, -0.162716
3.1, 7.37103, 11.5116, 1.58534, 0.0467829, 7.91893, -0.157654
3.15, 7.36524, 11.9101, 1.59158, 0.0391504, 7.97096, -0.152649
3.2, 7.3569, 12.3111, 1.59668, 0.0317641, 8.02169, -0.147726
3.25, 7.34645, 12.7145, 1.60066, 0.0246185, 8.07114, -0.142913
3.3, 7.33433, 13.1203, 1.60353, 0.0177065, 8.11936, -0.13824
3.35, 7.32097, 13.5284, 1.60533, 0.0110196, 8.16638, -0.133737
3.4, 7.30679, 13.9387, 1.60608, 0.00454777, 8.21222, -0.129437
3.45, 7.29223, 14.3513, 1.60579, -0.00172113, 8.25692, -0.125378
3.5, 7.27771, 14.7661, 1.6045, -0.00780107, 8.30049, -0.121599
3.55, 7.26365, 15.183, 1.60221, -0.0137082, 8.34298, -0.118142
3.6, 7.25048, 15.602, 1.59895, -0.0194608, 8.38441, -0.115053
3.65, 7.23862, 16.0231, 1.59472, -0.0250796, 8.4248, -0.112377
3.7, 7.2285, 16.4462, 1.58954, -0.0305875, 8.46418, -0.110158
3.75, 7.22053, 16.8712, 1.58342, -0.036009, 8.50257, -0.10843
3.8, 7.21514, 17.2982, 1.57635, -0.0413696, 8.54001, -0.107211
3.85, 7.21276, 17.727, 1.56833, -0.0466942, 8.57651, -0.106491
3.9, 7.21382, 18.1576, 1.55937, -0.0520055, 8.61209, -0.106227
3.95, 7.21876, 18.5899, 1.54944, -0.0573222, 8.64679, -0.106334
4, 7.22803, 19.0239, 1.53855, -0.0626568, 8.68062, -0.106692
4.05, 7.24208, 19.4593, 1.52668, -0.0680141, 8.71361, -0.107146
